StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Q2_13,Q2_14,Q2_15,Q2_16,Q2_17,Q2_18,Q2_19,Q2_20,Q2_21,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q13,random,workerId,assignmentId,hitId
2018-03-01 06:18:03,2018-03-01 06:22:26,0,66.227.145.155,100,262,1,2018-03-01 06:22:26,R_31YNs5CeTI3snE6,,,,,44.07470703125,-84.434700012207,anonymous,EN,1,3.614,4.181,6.478,2,39,3,3,5,5,3,3,3,5,5,2,5,5,1,3,5,5,5,3,5,5,1,4.287,72.572,74.611,22,4,3,3,5,3,5,3,5,5,3,1,4,5,5,5,1,3,5,5,4,9.874,80.849,83.154,21,5,5,5,4,4,4,4,3,4,5,1,1,3,3,5,3,5,5,5,4,4.185,69.293,71.493,22,A3LFB7XLW00Q61,157875,A3LFB7XLW00Q61,386CSBG1OZMP63ZLKEKVZDADKJ9Q61,3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ
2018-03-01 06:26:48,2018-03-01 06:28:46,0,73.221.14.154,100,117,1,2018-03-01 06:28:47,R_uqpzccvuLakeZ0t,,,,,47.310104370117,-122.20420074463,anonymous,EN,1,2.063,2.063,3.127,1,27,3,3,3,4,3,5,4,4,4,3,3,5,3,3,4,5,3,4,4,4,1,20.737,22.11,35.41,2,4,3,3,3,4,4,2,1,4,4,3,5,4,3,5,3,4,3,5,4,0,0,35.887,0,5,5,3,5,3,4,4,4,5,3,3,5,5,4,4,3,4,4,4,3,0,0,29.681,0,A2CK0OXMPOR9LE,636065,A2CK0OXMPOR9LE,3TUI152ZZBNUZHYOE88E4HJWC8TQ13,3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ
2018-03-01 06:40:37,2018-03-01 06:48:22,0,24.60.247.22,100,464,1,2018-03-01 06:48:23,R_2tDsD5HtmjM7fda,,,,,42.367797851562,-70.96900177002,anonymous,EN,1,180.782,184.147,189.576,2,52,3,3,2,2,4,3,4,4,2,1,1,1,1,1,3,2,1,1,5,4,1,4.385,74.901,80.314,21,3,3,4,3,2,4,4,4,3,2,1,4,4,5,2,1,2,1,1,4,11.96,69.031,71.475,20,1,1,1,4,3,1,1,2,4,1,2,1,2,3,2,3,1,5,1,4,3.026,94.133,98.681,22,A30VLAIIJIG5IS,250761,A30VLAIIJIG5IS,3JZQSN0I3QAUC7YIIBINZ5JO7V3GFZ,3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ
2018-03-01 07:12:00,2018-03-01 07:17:50,0,75.177.98.242,100,349,1,2018-03-01 07:17:50,R_0OnMzkJXcjf8YM1,,,,,36.461700439453,-80.619102478027,anonymous,EN,1,7.313,7.313,9.258,1,37,4,4,2,4,5,4,5,5,4,1,5,5,5,2,1,1,5,5,5,5,1,3.802,60.62,68.714,22,5,5,5,1,5,5,4,5,4,5,1,5,5,5,4,1,1,1,5,4,8.282,52.377,53.389,21,5,5,1,5,1,1,3,2,4,5,4,1,4,1,4,3,5,5,4,5,50.79,171.403,177.363,23,A2C84POENS2UNY,249237,A2C84POENS2UNY,3EG49X351UC9F00X6SFNTL66HMY6XG,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 07:18:10,2018-03-01 07:20:51,0,108.7.176.50,100,160,1,2018-03-01 07:20:51,R_27jMXCiIUnzQR4K,,,,,41.91130065918,-71.129997253418,anonymous,EN,1,5.922,7.862,8.027,4,35,4,4,4,4,5,4,5,5,5,3,4,2,1,3,4,3,4,2,4,4,1,3.337,42.559,43.285,54,4,5,5,4,3,4,3,5,4,4,1,4,3,4,4,3,1,1,4,4,3.086,48.479,49.115,48,2,3,4,3,3,2,3,5,3,4,4,1,4,4,4,3,5,4,4,3,3.15,40.737,41.677,60,A2SF0TUK6XTPCO,934085,A2SF0TUK6XTPCO,3HVVDCPGTES4H31J719IN95T302TYJ,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 07:14:27,2018-03-01 07:21:29,0,173.19.129.38,100,421,1,2018-03-01 07:21:30,R_332y7Nb0b8RBG0H,,,,,37.768005371094,-89.327499389648,anonymous,EN,1,3.234,3.234,5.12,1,29,1,1,2,1,2,1,2,4,4,2,1,1,1,2,2,2,1,1,4,2,1,42.099,160.945,163.321,23,2,2,2,2,2,2,1,1,2,1,4,4,4,4,5,1,2,1,2,4,3.599,56.187,57.724,24,2,2,2,4,4,2,3,2,2,1,4,2,1,1,1,3,2,3,4,4,4.625,174.183,175.288,20,A2WAQLPXT615HQ,919182,A2WAQLPXT615HQ,3OS46CRSLFZHBBV26DE5509L1BQ6VD,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 07:16:41,2018-03-01 07:22:06,0,71.67.137.98,100,324,1,2018-03-01 07:22:06,R_1LOnQySERJd5zOK,,,,,39.46110534668,-83.817199707031,anonymous,EN,1,3.85,6.651,12.705,3,38,5,5,5,5,5,5,4,5,5,1,5,5,1,5,4,3,5,4,5,5,1,3.952,84.936,86.338,26,5,3,5,4,5,5,4,5,5,4,5,4,5,3,5,3,5,3,5,2,2.517,108.669,109.753,29,4,5,3,5,3,2,1,4,5,5,5,3,5,3,5,3,5,5,4,1,5.776,92.654,94.099,26,AHZP05WVFXXCG,891067,AHZP05WVFXXCG,3BQU611VFPK6WNKX1JCLXSBQ0KF99B,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 07:20:08,2018-03-01 07:24:01,0,173.70.146.101,100,232,1,2018-03-01 07:24:01,R_3eysDpYM69YnpSt,,,,,40.918899536133,-74.194297790527,anonymous,EN,1,2.684,3.866,6.715,2,54,2,4,2,3,4,2,3,4,4,3,2,2,3,2,4,3,2,3,2,4,1,2.867,70.723,72.147,25,3,4,4,4,3,3,4,1,3,4,1,4,1,3,3,4,1,1,3,4,5.126,79.062,80.479,27,2,2,2,2,3,3,2,2,3,2,3,1,2,3,2,3,2,1,2,4,3.276,50.046,52.129,23,A2A6FH0F7LD9ND,705725,A2A6FH0F7LD9ND,3VA45EW49NNRE5L8ZVGAFCOWX7D1O8,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 07:35:17,2018-03-01 07:39:20,0,74.240.218.65,100,242,1,2018-03-01 07:39:20,R_1plZUe7UkV3iyAR,,,,,35.648895263672,-86.995796203613,anonymous,EN,1,4.035,4.035,6.462,1,40,1,1,1,1,3,1,3,1,1,1,3,3,1,1,2,1,2,3,3,4,1,4.382,71.111,72.585,23,1,1,2,1,1,3,1,1,1,1,1,2,5,3,2,1,2,1,3,4,9.257,72.935,74.804,25,3,3,2,1,2,1,1,1,2,4,2,1,1,2,1,3,1,1,2,3,2.694,57.802,59.642,22,A3UE7E3PIOZV4R,250494,A3UE7E3PIOZV4R,3ZGVPD4G6TH4MTBO3NB11GEV9U6TZA,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 07:58:24,2018-03-01 08:01:19,0,104.1.203.52,100,174,1,2018-03-01 08:01:19,R_9HbY1Rrx19ccQzn,,,,,26.145202636719,-80.172897338867,anonymous,EN,1,3.1,3.1,4.521,1,32,1,1,3,3,5,1,3,4,4,1,1,1,1,3,4,4,1,1,1,4,1,5.29,53.667,55.652,25,4,4,4,2,2,1,4,1,3,2,1,4,1,3,3,1,1,1,1,4,5.398,46.492,48.016,23,1,1,3,2,5,2,2,1,4,1,1,1,1,5,2,3,1,1,1,5,5.623,47.582,47.923,22,A1601UNFFAAQOI,801566,A1601UNFFAAQOI,3LEP4MGT3G01N6CBBJVJAUP6F5XBD4,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 08:07:06,2018-03-01 08:10:04,0,71.94.231.122,100,178,1,2018-03-01 08:10:05,R_2z5zB3WUhXAeZM3,,,,,44.121307373047,-124.00230407715,anonymous,EN,1,6.408,6.408,46.039,1,22,1,2,2,3,3,2,2,4,5,3,1,5,5,2,2,3,5,3,1,2,1,0,0,20.018,0,1,5,2,4,2,1,5,4,1,2,1,2,5,4,2,5,5,,4,4,0,0,75.15,0,1,2,5,2,1,,2,1,5,5,1,1,5,1,1,4,2,4,5,2,0,0,14.238,0,A3963FCT1PKKOH,485621,A3963FCT1PKKOH,3GD6L00D3SX3E20WMF1XN8ZR27Y1MT,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 08:06:35,2018-03-01 08:12:53,0,68.118.97.236,100,377,1,2018-03-01 08:12:54,R_1KeCoxBj9sj9irj,,,,,34.798202514648,-84.908203125,anonymous,EN,1,6.375,6.375,9.742,1,56,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3.498,23.772,29.059,23,3,3,4,3,4,4,3,4,3,3,3,3,4,3,3,3,4,1,3,4,207.188,249.019,251.564,22,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,4,4,4,4,7.735,37.767,41.839,28,A3908297ZI3LES,141683,A3908297ZI3LES,38YMOXR4MUZUQ0V7WNJ1R2SZ8KS6WN,3LXX8KJXPW96HQQ9D6Q16YASW9RO9W
2018-03-01 08:18:59,2018-03-01 08:22:55,0,73.182.224.118,100,235,1,2018-03-01 08:22:56,R_1H5HqcuhNiXUDBA,,,,,41.30940246582,-72.924003601074,anonymous,EN,1,2.385,2.385,3.48,1,27,3,3,4,3,5,5,5,3,2,1,3,3,3,1,4,4,3,3,3,4,1,9.846,71.224,71.977,50,5,5,5,3,2,5,2,5,3,1,1,3,3,3,3,1,3,1,3,4,2.02,81.884,82.831,36,2,3,3,,3,4,3,4,4,3,1,1,4,1,4,3,5,5,3,5,4.642,65.409,66.1,46,A1TARNH07A75CG,286337,A1TARNH07A75CG,3TAYZSBPLL8D1IVXPGXX4082M2Y2SR,3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W
2018-03-01 08:29:23,2018-03-01 08:33:52,0,73.116.60.25,100,268,1,2018-03-01 08:33:52,R_3CVj59Un01Cyyv9,,,,,38.668106079102,-121.37359619141,anonymous,EN,1,2.043,2.043,3.777,1,31,4,5,4,5,5,4,5,4,4,5,3,5,1,5,5,5,5,3,5,5,1,2.556,77.882,83.053,25,5,4,4,5,4,4,3,1,5,5,2,4,5,5,5,4,5,2,5,4,8.588,74.676,83.23,22,5,5,2,4,3,4,5,5,5,5,2,1,5,5,4,3,4,1,5,3,3.572,74.25,82.189,24,A2EABC3X5VMZ95,403688,A2EABC3X5VMZ95,31UV0MXWNQCG61BO2N5HY55RXEN5I3,3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W
2018-03-01 08:32:02,2018-03-01 08:34:34,0,23.95.130.220,100,151,1,2018-03-01 08:34:34,R_1lccgbUmzuEcmS6,,,,,42.888397216797,-78.876098632812,anonymous,EN,1,4.211,4.211,6.269,1,27,5,4,4,3,4,4,2,4,5,4,3,4,4,5,5,3,5,3,4,3,1,1.969,42.005,46.987,22,4,5,4,3,4,5,5,3,5,4,3,4,5,3,3,4,,4,4,4,2.447,29.322,30.886,20,5,3,4,3,4,2,5,5,3,2,4,4,3,4,3,3,4,4,4,5,12.177,42.288,44.768,20,A3OCHRI3EXIVEG,742938,A3OCHRI3EXIVEG,3URFVVM165IJM6QD3S1B6C0XS8HUZ6,3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W
2018-03-01 08:33:52,2018-03-01 08:37:37,0,98.168.139.119,100,224,1,2018-03-01 08:37:37,R_vdkZCvbb5lw12hz,,,,,34.485305786133,-97.852203369141,anonymous,EN,1,4.424,4.424,7.596,1,35,3,2,3,2,3,2,1,4,4,2,4,4,3,1,3,4,3,2,4,4,1,0,0,86.04,0,1,1,4,1,4,4,1,1,4,1,1,1,1,4,1,1,2,1,4,4,0,0,56.114,0,4,5,5,4,5,4,1,4,4,4,1,1,3,4,4,3,4,1,1,4,0,0,56.382,0,A1XFAUNS2LQL9H,624825,A1XFAUNS2LQL9H,32Q90QCQ1SL78FU5DRJWFFQH2BBKEU,3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W
2018-03-01 08:34:32,2018-03-01 08:37:55,0,162.198.201.8,100,202,1,2018-03-01 08:37:55,R_3O2ZpBHh9brdHIq,,,,,35.966598510742,-79.041000366211,anonymous,EN,1,10.892,10.892,12.601,1,42,2,4,4,4,4,2,4,2,4,4,2,2,2,4,2,4,2,2,2,4,1,4.877,55.45,56.359,24,4,4,4,4,4,4,4,2,2,4,2,4,4,4,4,2,4,2,2,4,12.655,57.903,60.347,21,2,4,4,4,4,4,2,2,4,2,2,2,2,2,2,3,2,2,4,4,6.063,51.067,52.481,20,AA4KKLIU4C3NY,782112,AA4KKLIU4C3NY,3BXQMRHWKZYJNZRUO3BHYA4OD40MUI,3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W
2018-03-01 08:34:50,2018-03-01 08:41:06,0,98.250.0.192,100,376,1,2018-03-01 08:41:07,R_1H6So1DQylvTz7b,,,,,42.988800048828,-85.46410369873,anonymous,EN,1,10.077,10.077,11.118,1,24,2,3,3,2,4,2,4,3,3,2,2,1,1,2,4,2,2,2,4,4,1,4.311,37.442,39.287,23,4,3,3,2,2,3,1,2,2,2,1,3,3,4,4,2,1,1,1,4,193.59,223.693,225.344,20,1,2,1,4,3,4,2,3,3,1,4,1,2,4,2,3,4,3,3,2,31.546,74.274,76.335,30,APGX2WZ59OWDN,620517,APGX2WZ59OWDN,3WSELTNVR323LL3GRVV2KNNM094ATV,3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W
2018-03-01 09:15:23,2018-03-01 09:20:08,0,70.170.14.23,100,285,1,2018-03-01 09:20:08,R_3HM5mibjpSZFBJb,,,,,36.272903442383,-115.13330078125,anonymous,EN,1,6.769,6.769,14.118,1,45,4,4,5,5,4,4,5,5,5,4,5,5,1,4,5,5,5,5,5,4,1,4.62,71.317,73.182,27,4,4,5,4,5,5,2,5,5,4,1,5,5,5,4,3,5,1,5,4,6.137,92.315,93.518,27,5,5,2,5,4,4,5,4,5,5,4,1,4,4,5,3,5,5,5,4,9.772,82.972,85.614,25,A3FPJQIREBQ8OV,889799,A3FPJQIREBQ8OV,339ANSOTR52JOKWR9A9N0UO9U4JIK2,3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W
2018-03-01 09:25:02,2018-03-01 09:28:59,0,72.198.74.135,100,237,1,2018-03-01 09:28:59,R_2pQVEUmNnQTBg53,,,,,35.481292724609,-97.577697753906,anonymous,EN,1,4.666,4.666,17.065,1,56,1,1,3,1,2,2,3,3,2,2,1,1,1,2,2,1,1,1,3,3,1,7.911,50.977,54.38,37,2,4,3,2,1,3,2,4,2,1,2,,1,3,2,2,2,2,1,4,3.76,66.89,69.432,30,1,2,1,3,3,3,3,2,2,2,2,1,2,2,2,3,4,4,4,3,11.427,72.265,78.924,34,A3OB6REG5CGHK1,601269,A3OB6REG5CGHK1,3AMYWKA6YBMMLRM551SRA8FD5I1O61,3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W
2018-03-01 09:29:55,2018-03-01 09:34:06,0,12.12.130.164,100,251,1,2018-03-01 09:34:07,R_12R5EQc56T5pmC3,,,,,41.604400634766,-87.889503479004,anonymous,EN,1,3.488,3.488,4.508,1,35,4,2,3,4,4,4,4,4,4,3,2,2,2,3,4,4,2,2,5,4,1,3.708,76.923,78.173,31,4,4,4,4,3,4,3,1,3,2,1,4,4,4,3,2,3,1,2,4,3.386,69.265,69.585,28,3,2,4,4,4,3,4,3,4,2,2,1,4,2,4,3,3,3,4,4,4.628,82.891,84.306,28,A1KFUXSVGSHL5Z,259986,A1KFUXSVGSHL5Z,3ZPBJO59KP1BEJFXBB5FW5S4AIDDHX,3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP
2018-03-01 09:32:48,2018-03-01 09:38:53,0,47.221.238.117,100,364,1,2018-03-01 09:38:53,R_1gLW4As5FB9NLeg,,,,,32.256805419922,-96.08219909668,anonymous,EN,1,19.804,19.804,21.18,1,49,2,3,4,5,3,4,3,4,4,2,5,5,3,5,5,5,5,5,4,5,1,20.245,110.891,112.11,23,4,3,3,3,3,4,1,5,5,4,1,1,5,4,5,3,5,1,5,4,5.914,99.789,100.719,22,5,5,4,4,5,3,5,4,5,5,1,1,4,1,4,3,5,5,5,4,9.14,103.62,105.735,21,A1UW0C6QZOT3E7,615058,A1UW0C6QZOT3E7,3E337GFOL9860ZBZGZ107ASX9M2GNJ,3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP
2018-03-01 09:30:10,2018-03-01 09:39:22,0,75.130.212.116,100,552,1,2018-03-01 09:39:22,R_1pKH8Y1gO6Xrmm3,,,,,38.589904785156,-90.346900939941,anonymous,EN,1,5.651,28.073,30.132,7,35,3,4,3,4,3,3,3,4,4,3,4,3,3,3,3,3,4,3,3,4,5,14.259,109.234,112.374,57,4,3,3,4,3,4,2,3,4,3,2,3,5,3,3,3,3,1,4,4,12.094,178.685,178.736,67,4,4,2,4,2,3,4,3,3,4,4,2,3,3,4,3,2,3,4,2,12.253,201.299,203.423,65,A3KROAV2O4QIA3,258162,A3KROAV2O4QIA3,3JV9LGBJWTEOIKBBHE1DMZS2ZW7GOY,3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP
2018-03-01 09:31:06,2018-03-01 09:41:30,0,108.226.178.119,100,624,1,2018-03-01 09:41:31,R_0H7BGdeiLc7nkcN,,,,,29.748199462891,-95.490898132324,anonymous,EN,1,7.835,7.835,10.288,1,25,4,2,4,4,5,4,4,4,4,2,3,3,3,2,4,4,3,5,5,4,1,166.382,343.63,345.551,32,4,4,4,1,1,4,4,1,4,1,1,4,4,4,4,4,1,1,3,4,8.89,94.218,96.123,25,1,5,1,3,5,4,1,4,4,3,1,1,5,5,4,3,5,3,4,3,2.751,145.319,147.176,42,AV7UX8QQXABSK,963547,AV7UX8QQXABSK,3ATTHHXXWAOP8KVY8TOCQOWBQD4IXX,3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP
2018-03-01 09:38:33,2018-03-01 09:41:48,0,71.224.221.126,100,195,1,2018-03-01 09:41:48,R_10Sj0ID1jAJ3K13,,,,,40.184295654297,-75.216796875,anonymous,EN,1,4.37,4.37,5.664,1,33,2,4,4,4,4,2,2,4,4,4,4,4,1,2,3,4,4,5,2,4,1,2.826,52.042,53.214,25,3,2,4,2,4,2,2,2,4,3,4,4,4,4,4,2,4,4,4,4,4.3,56.108,57.944,20,4,5,3,4,3,4,4,4,4,4,4,4,2,5,2,3,2,3,4,4,4.41,62.016,63.682,21,A3IP6UCY1JIIHV,269612,A3IP6UCY1JIIHV,34BBWHLWHABAJKQ8YOSQO5I4HBYIW4,3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP
2018-03-01 09:38:33,2018-03-01 09:43:26,0,104.176.6.160,100,292,1,2018-03-01 09:43:26,R_4PE4Fjwijrab7j3,,,,,38.049392700195,-122.15859985352,anonymous,EN,1,2.006,2.006,18.811,1,30,1,2,1,1,3,2,4,4,3,3,1,1,1,1,1,3,1,1,2,5,1,2.649,85.751,89.623,28,3,3,2,1,5,3,1,1,1,3,1,1,1,1,4,1,1,1,1,4,9.105,82.115,85.696,30,1,1,1,3,3,1,3,1,4,1,5,1,1,1,3,3,1,1,1,2,1.474,79.561,84.514,24,AR1IWBDA7MC86,891386,AR1IWBDA7MC86,3TU5ZICBRD1CAHI9DTHTJR64QEC8QI,3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP
2018-03-01 10:06:29,2018-03-01 10:23:19,0,209.237.107.2,100,1010,1,2018-03-01 10:23:20,R_10CY1sGk2GpppQX,,,,,45.014099121094,-93.030502319336,anonymous,EN,1,2.887,2.887,6.058,1,33,3,4,4,5,4,3,4,4,4,2,2,1,1,3,5,4,1,1,5,5,1,2.186,73.492,75.466,26,3,4,4,2,3,4,2,4,3,3,1,4,4,4,4,3,1,1,1,4,702.593,837.825,839.217,20,1,1,1,4,3,3,3,2,3,1,2,1,3,4,3,3,4,5,4,4,2.207,59.334,60.969,23,A1UY2W2FL9CWN,932651,A1UY2W2FL9CWN,3NG53N1RLVJRA5HUDG24JMGULIQ8PR,3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP
2018-03-01 10:50:09,2018-03-01 10:54:14,0,75.128.1.132,100,244,1,2018-03-01 10:54:14,R_3kLZXm2KuSazoLZ,,,,,35.384796142578,-120.78450012207,anonymous,EN,1,11.414,11.414,13.843,1,26,3,2,2,4,2,2,4,4,4,2,4,1,1,2,4,2,1,4,4,4,1,2.586,79.604,81.252,25,3,2,2,2,2,4,1,1,4,2,2,4,3,4,4,1,3,1,1,4,2.817,64.696,66.199,24,1,2,2,2,2,3,3,2,2,1,4,4,3,4,4,3,4,1,2,2,4.148,66.829,67.951,23,A1E6BPJ54S9T5X,443015,A1E6BPJ54S9T5X,3YDTZAI2WXGNACBQGB111EIRGHT41J,3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP
2018-03-01 10:56:04,2018-03-01 10:58:15,0,107.181.189.82,100,130,1,2018-03-01 10:58:15,R_bBo0STcNpKGRVex,,,,,49.283294677734,-123.12979888916,anonymous,EN,1,93.641,94.857,95.778,3,28,,,,,,,,,,,,,,,,,,,,,1,2.943,2.943,5.77,1,,,,,,,,,,,,,,,,,,,,4,3.964,3.964,6.704,1,,,,,,,,,,,,,,,,,,,,,0,0,6.184,0,A1N4P4XGQM7NXE,529884,A1N4P4XGQM7NXE,3F6HPJW4JD068ZC69L7Y1PBNSGA2WO,3YKP7CX6G2FIKDD7U4NVMIJNUK07BF
2018-03-01 10:56:09,2018-03-01 10:59:07,0,72.198.60.3,100,177,1,2018-03-01 10:59:07,R_2zGBSwOjhvxvYAH,,,,,35.533096313477,-97.770698547363,anonymous,EN,1,2.271,2.271,3.396,1,28,3,4,4,4,4,4,4,4,3,3,4,4,2,3,4,4,4,3,4,4,1,3.395,54.578,56.895,21,3,4,4,4,3,5,2,1,4,3,2,3,5,4,5,1,3,1,4,4,2.425,52.498,55.105,23,3,5,3,4,4,4,4,4,4,4,2,3,4,3,4,3,5,4,5,3,4.061,48.839,50.224,20,A19TL7AJ0FB1JG,837070,A19TL7AJ0FB1JG,3V0Z7YWSIY0TTAC1JB22FNS9L782VE,3YKP7CX6G2FIKDD7U4NVMIJNUK07BF
2018-03-01 10:56:06,2018-03-01 11:01:10,0,73.120.56.58,100,303,1,2018-03-01 11:01:10,R_2c2i8noKkafRi9R,,,,,36.058197021484,-83.914703369141,anonymous,EN,1,12.08,12.08,13.748,1,31,2,4,4,4,,2,4,4,2,4,3,3,3,4,2,4,3,3,3,2,1,57.976,125.595,126.897,30,4,4,4,2,4,4,2,4,2,4,2,5,3,4,5,1,2,1,3,4,3.2,65.706,67.008,28,3,3,4,5,2,2,2,2,4,1,4,2,2,4,1,3,2,4,4,4,16.6,75.479,76.135,26,A21M2USASL1O05,549589,A21M2USASL1O05,3QXNC7EIPIVO0TWK1NTS4HAXXH509C,3YKP7CX6G2FIKDD7U4NVMIJNUK07BF
2018-03-01 10:58:38,2018-03-01 11:05:00,0,72.173.221.82,100,382,1,2018-03-01 11:05:00,R_b78jQJaESK46txv,,,,,35.572799682617,-97.406997680664,anonymous,EN,1,10.536,10.536,13.096,1,34,1,3,4,4,2,1,3,4,4,2,,5,5,3,4,3,5,5,3,4,1,5.84,107.736,109.467,23,3,2,1,1,1,5,1,1,3,2,1,3,5,5,3,1,5,1,5,4,13.896,106.183,108.489,20,5,5,5,2,4,3,3,3,3,5,2,1,2,1,3,3,1,1,5,1,6.125,102.494,104.46,23,A7DTOMSCYFPZA,492441,A7DTOMSCYFPZA,3R2UR8A0IAGZ46616O1HALSX2NBXOH,3YKP7CX6G2FIKDD7U4NVMIJNUK07BF
2018-03-01 11:02:05,2018-03-01 11:06:52,0,73.197.123.244,100,287,1,2018-03-01 11:06:53,R_2mc4aKtBA38BjHP,,,,,39.740097045898,-74.970901489258,anonymous,EN,1,2.259,2.259,3.847,1,28,1,3,2,3,2,2,4,4,4,4,4,4,3,2,2,2,4,4,3,4,1,44.485,111.157,112.915,23,4,3,3,3,2,2,1,1,1,2,2,4,4,3,4,1,4,3,4,4,1.814,66.269,67.373,26,4,4,4,2,4,3,1,2,3,5,4,3,2,3,2,3,3,2,4,4,11.565,79.137,80.36,25,A1GRPIBHW72HDU,920723,A1GRPIBHW72HDU,308Q0PEVB8DZ7OD05DIYALATJBLI9O,3YKP7CX6G2FIKDD7U4NVMIJNUK07BF
2018-03-01 11:09:33,2018-03-01 11:15:28,0,64.233.158.22,100,355,1,2018-03-01 11:15:29,R_ZCxF8dCxRrbWpMt,,,,,35.87109375,-89.904602050781,anonymous,EN,1,1.722,13.324,20.215,2,33,1,5,1,1,5,1,4,4,4,4,1,1,1,4,1,1,1,1,1,3,1,9.366,95.391,98.079,24,4,3,5,4,3,3,3,1,3,4,1,5,1,1,3,1,1,1,1,4,5.648,128.862,130.539,29,1,1,1,3,3,1,4,3,4,1,1,1,1,3,1,3,1,4,1,4,2.811,80.866,83.283,31,A28SYXQL3YOKVL,948154,A28SYXQL3YOKVL,34Z02EIMISD7K85YZTY9VHB9RO8T05,3YKP7CX6G2FIKDD7U4NVMIJNUK07BF
2018-03-01 11:19:18,2018-03-01 11:26:00,0,100.38.240.220,100,401,1,2018-03-01 11:26:00,R_bNJ4Yv3lOvAy641,,,,,40.625198364258,-73.945701599121,anonymous,EN,1,10.119,10.119,13.817,1,57,3,3,4,5,3,3,5,4,4,2,3,3,3,3,5,5,3,3,4,5,1,6.614,67.641,69.399,23,5,4,3,3,3,4,2,1,3,2,1,5,4,4,3,1,3,1,3,4,12.757,222.487,225.182,21,4,3,5,5,3,3,3,3,4,3,2,1,2,5,4,3,1,1,5,4,2.655,64.832,74.713,23,AAASQIW3J32OL,213406,AAASQIW3J32OL,304SM51WA347PVVT89Q85TB6G9QSB0,3YKP7CX6G2FIKDD7U4NVMIJNUK07BF
2018-03-01 11:29:28,2018-03-01 11:32:44,0,98.225.117.124,100,195,1,2018-03-01 11:32:44,R_40dBojEQkX8aXf3,,,,,32.311798095703,-110.92590332031,anonymous,EN,1,1.881,2.369,4.515,2,27,3,4,4,4,5,4,4,5,4,4,3,4,2,4,4,4,3,3,4,5,1,2.998,53.622,57.123,37,4,4,4,3,4,5,3,2,4,3,2,4,2,3,4,3,2,1,1,4,3.595,53.299,55.536,37,1,2,2,4,3,3,2,2,4,3,3,2,4,4,4,3,4,4,3,2,19.249,59.996,63.358,36,A3696JXTRKL2FI,734623,A3696JXTRKL2FI,378XPAWRUCDDC7N5XJWY6GLDPT3IA3,3YKP7CX6G2FIKDD7U4NVMIJNUK07BF
